"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"256","RT @gypsygirl0504: @ilda_talk They're so excited to pin the blame of the kid's death on the war on drugs,they couldn't wait for the result…",FALSE,0,NA,2017-08-20 12:33:21,FALSE,NA,"899247985212522502",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ilda_talk",2,TRUE,FALSE,NA,NA
"257","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:33:15,FALSE,NA,"899247958541033472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","francisarnaldo",214,TRUE,FALSE,NA,NA
"258","RT @_CommSoc: Communication Society's official statement regarding PRRD's war on drugs https://t.co/NhkzHXcB5R",FALSE,0,NA,2017-08-20 12:33:06,FALSE,NA,"899247923677995009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alxscalub",23,TRUE,FALSE,NA,NA
"259","RT @dawende: W/ respect, you condemn Kian's killing yet support his War on Drugs when you know very well that Violence is the only language…",FALSE,0,NA,2017-08-20 12:33:04,FALSE,NA,"899247912504262656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unlicomments",45,TRUE,FALSE,NA,NA
"260","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:32:47,FALSE,NA,"899247843537375232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taetaecci",104,TRUE,FALSE,NA,NA
"261","RT @SalomeSalvi: still shaken by how heinously kian's life was taken. may it disturb us enough to take a stand against the inhumanity of th…",FALSE,0,NA,2017-08-20 12:32:46,FALSE,NA,"899247839443730433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flipthepej",5,TRUE,FALSE,NA,NA
"262","RT @AmirAminiMD: Removing symbols of white supremacy is important but won't change much. America replaced them w/ ""war on drugs""/for profit…",FALSE,0,NA,2017-08-20 12:32:35,FALSE,NA,"899247791033266176",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Fuksoks",16,TRUE,FALSE,NA,NA
"263","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:32:31,FALSE,NA,"899247776609050624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aucomendador",1718,TRUE,FALSE,NA,NA
"264","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/praeeMatdZ #ApsnyNews",FALSE,0,NA,2017-08-20 12:32:27,FALSE,NA,"899247760192438272",NA,"<a href=""http://apsnynews.tk"" rel=""nofollow"">ApsnyNews1</a>","SergeiArdzinba1",0,FALSE,FALSE,NA,NA
"265","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 12:32:24,FALSE,NA,"899247746149826562",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nwlgrcia",28,TRUE,FALSE,NA,NA
"266","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:32:12,FALSE,NA,"899247697537912832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ohhkey",214,TRUE,FALSE,NA,NA
"267","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:31:49,FALSE,NA,"899247599936393216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1MrRealist",214,TRUE,FALSE,NA,NA
"268","RT @jonasbagas: Senators saying they condemn Kian's murder but support war on drugs actually mean they don't want to go against Duterte and…",FALSE,0,NA,2017-08-20 12:31:34,FALSE,NA,"899247538288467969",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AliceNAlterland",129,TRUE,FALSE,NA,NA
"269","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:31:33,FALSE,NA,"899247533632835585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eyylienav",104,TRUE,FALSE,NA,NA
"270","RT @dawende: So what is your opinion apart from supporting the murderous War on Drugs? https://t.co/69MTaQ4DBX",FALSE,0,NA,2017-08-20 12:31:30,FALSE,NA,"899247521070960640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Harperblammo",34,TRUE,FALSE,NA,NA
"271","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 12:31:26,FALSE,NA,"899247501449887744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yeyelovers",7331,TRUE,FALSE,NA,NA
"272","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 12:31:21,FALSE,NA,"899247480725839874",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","akosiDamaso",410,TRUE,FALSE,NA,NA
