"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","I love you so much that I'd take a bullet for you. But, that's impossible because no one will shoot someone like you, except War on Drugs.",FALSE,1,NA,2017-08-20 12:55:55,FALSE,NA,"899253663801131008",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alexdurog",0,FALSE,FALSE,NA,NA
"82","RT @inquirerdotnet: Duterte orders probe of cops in Kian slay https://t.co/Q8DaXQCb3Q",FALSE,0,NA,2017-08-20 12:55:44,FALSE,NA,"899253618582343680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IamLerf",26,TRUE,FALSE,NA,NA
"83","RT @inquirerdotnet: Duterte orders probe of cops in Kian slay https://t.co/Q8DaXQCb3Q",FALSE,0,NA,2017-08-20 12:55:44,FALSE,NA,"899253616946561024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jelyksss",26,TRUE,FALSE,NA,NA
"84","RT @Abi_Valte: @FilipinoScribe @ERCajilog Unfortunately for most, it doesn't sink in until the so-called War on Drugs takes someone they lo…",FALSE,0,NA,2017-08-20 12:55:44,FALSE,NA,"899253616296443906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kenabarquez",1,TRUE,FALSE,NA,NA
"85","House silence over killings 'disturbing,' opposition says - Rappler https://t.co/JPYT75Bt80",FALSE,0,NA,2017-08-20 12:55:30,FALSE,NA,"899253560340303872",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","KilianJulianus",0,FALSE,FALSE,NA,NA
"86","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 12:55:23,FALSE,NA,"899253530904506368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","formerlys",410,TRUE,FALSE,NA,NA
"87","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 12:55:18,FALSE,NA,"899253510176292865",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zhanna_mara",23,TRUE,FALSE,NA,NA
"88","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 12:55:10,FALSE,NA,"899253474747064324",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dodgytheclown",23,TRUE,FALSE,NA,NA
"89","@hotmanila https://t.co/gybJum02kM - #DISBARDARWINCAÑETE",FALSE,0,"hotmanila",2017-08-20 12:55:02,FALSE,"899224253769187328","899253439825289217","3384441","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","my_pinas",0,FALSE,FALSE,NA,NA
"90","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:54:35,FALSE,NA,"899253329091477505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AgneeesYsabeeel",1718,TRUE,FALSE,NA,NA
"91","RT @Iecatina: @anathemacrapola @MangBurns @PawieSharpei yep madami. and ang masama these users kahit i rehab mo hindi na titinu lalo na ung…",FALSE,0,NA,2017-08-20 12:54:24,FALSE,NA,"899253283277070336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elhombretequila",2,TRUE,FALSE,NA,NA
"92","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:54:07,FALSE,NA,"899253212171051009",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaynardLalo",214,TRUE,FALSE,NA,NA
"93","@jexmscs war on drugs kung saan mahihirap at walang kakayahan ang kawawa",FALSE,0,"jexmscs",2017-08-20 12:54:02,FALSE,"899252347657871361","899253190045999106","3275017136","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HelloKTuyay",0,FALSE,FALSE,NA,NA
"94","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 12:53:54,FALSE,NA,"899253155803705344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","michaeltabuyan",476,TRUE,FALSE,NA,NA
"95","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:53:47,FALSE,NA,"899253129132113920",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","shemaribiskwit",214,TRUE,FALSE,NA,NA
"96","Retweeted Edwin Lacierda (@dawende):

So what is your opinion apart from supporting the murderous War on Drugs?... https://t.co/TofJHU1VYZ",FALSE,0,NA,2017-08-20 12:53:20,FALSE,NA,"899253014954889216",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","bdsaguing",0,FALSE,FALSE,NA,NA
"97","RT @ArbetBernardo: @DiNaProfMSSyj https://t.co/l41WbQLKL3",FALSE,0,NA,2017-08-20 12:53:16,FALSE,NA,"899252999008043009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiracelJ",1,TRUE,FALSE,NA,NA
"98","RT @bricepsbrachii: You will never win in this war on drugs if you are just there picking out the leaves instead of the roots #NoToEJK #Jus…",FALSE,0,NA,2017-08-20 12:53:14,FALSE,NA,"899252989357023233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nyenyenette",125,TRUE,FALSE,NA,NA
"99","RT @dawende: So what is your opinion apart from supporting the murderous War on Drugs? https://t.co/69MTaQ4DBX",FALSE,0,NA,2017-08-20 12:53:14,FALSE,NA,"899252989231112194",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bdsaguing",34,TRUE,FALSE,NA,NA
"100","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:53:14,FALSE,NA,"899252987834490880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","triciacredo_",1718,TRUE,FALSE,NA,NA
"101","the war on drugs hasn't ended , but a whole lot of lives already have",FALSE,0,NA,2017-08-20 12:53:12,FALSE,NA,"899252979588399109",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","samanthersxzz",0,FALSE,FALSE,NA,NA
"102","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:53:08,FALSE,NA,"899252962194735106",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","kionguard2016",284,TRUE,FALSE,NA,NA
"103","RT @dawende: We cannot support a war on drugs when its sole instrument is violence. We cannot equally support &amp; condemn. Both war &amp; violenc…",FALSE,0,NA,2017-08-20 12:52:51,FALSE,NA,"899252893034741760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","kionguard2016",27,TRUE,FALSE,NA,NA
"104","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 12:52:46,FALSE,NA,"899252871350243328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MyRizalPH",233,TRUE,FALSE,NA,NA
"105","Tell me one more time that the war on drugs is not a war on the poor.",FALSE,3,NA,2017-08-20 12:52:40,FALSE,NA,"899252845475577857",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lostsinks",0,FALSE,FALSE,NA,NA
"106","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:52:22,FALSE,NA,"899252770582151169",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","datkyle",284,TRUE,FALSE,NA,NA
"107","RT @rapplerdotcom: Here's a list of individuals aged 18 years old and below killed in Duterte’s #WarOnDrugs: https://t.co/LhpfvAHbMv",FALSE,0,NA,2017-08-20 12:52:18,FALSE,NA,"899252754853502976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oliviapngn",192,TRUE,FALSE,NA,NA
"108","RT @marlousalido: I'm scared. Anyone can be a victim because of the war on drugs. 'Di natin alam, baka paglabas ng bahay sa gabi, patay ka…",FALSE,0,NA,2017-08-20 12:52:18,FALSE,NA,"899252753410674689",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gleyyss",117,TRUE,FALSE,NA,NA
"109","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 12:52:17,FALSE,NA,"899252747840638976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","celcerin",410,TRUE,FALSE,NA,NA
"110","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:52:13,FALSE,NA,"899252731503714304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoshuaVillamar",44,TRUE,FALSE,NA,NA
"111","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 12:51:46,FALSE,NA,"899252619608076292",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariakayzelmyka",1718,TRUE,FALSE,NA,NA
"112","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:51:41,FALSE,NA,"899252600066920449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baddestan",104,TRUE,FALSE,NA,NA
"113","RT @MillennialOfMNL: Sabi ng presidente ng Colombia, hindi ito ang naging sagot. Ang ""War on Drugs"" ay gyera laban sa tao, hindi sa droga.…",FALSE,0,NA,2017-08-20 12:51:38,FALSE,NA,"899252585856512000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bioruthym",195,TRUE,FALSE,NA,NA
"114","RT @activist_ph: ""huwag lahat isisi kay duterte!!""

he started this senseless war on drugs; he might've not pulled the trigger but his voic…",FALSE,0,NA,2017-08-20 12:51:19,FALSE,NA,"899252506487685120",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","lostsinks",44,TRUE,FALSE,NA,NA
"115","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 12:51:11,FALSE,NA,"899252473558253570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nettimedida",233,TRUE,FALSE,NA,NA
"116","RT @inquirerdotnet: Pimentel: Mounting death toll on drug war necessitates Senate probe | @JhoannaBINQ  https://t.co/hHNcws3vsu https://t.c…",FALSE,0,NA,2017-08-20 12:51:08,FALSE,NA,"899252459142500352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","newscenterPHL1",3,TRUE,FALSE,NA,NA
"117","Theory bakit may war on drugs si pd30

1: Kasi drug addict mga anak niya. Paolo-shabu. Baste-mj
2: Gusto niya monopolize drug trade sa Pinas",FALSE,8,NA,2017-08-20 12:51:06,FALSE,NA,"899252450929950722",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ericksalonga",0,FALSE,FALSE,NA,NA
"118","RT @Diplomat_APAC: In the War on Drugs -- especially the New Opium War -- Beijing and Washington are on the same side.
https://t.co/uOVGnv1…",FALSE,0,NA,2017-08-20 12:51:03,FALSE,NA,"899252439144030209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mavillaabrille",10,TRUE,FALSE,NA,NA
"119","RT @dawende: W/ respect, you condemn Kian's killing yet support his War on Drugs when you know very well that Violence is the only language…",FALSE,0,NA,2017-08-20 12:51:01,FALSE,NA,"899252431246065669",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oldmanFagin",45,TRUE,FALSE,NA,NA
"120","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 12:50:44,FALSE,NA,"899252361096347648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlanTollemache",23,TRUE,FALSE,NA,NA
"121","@HelloKTuyay war on drugs kung saan walang mananalo lol",FALSE,0,"HelloKTuyay",2017-08-20 12:50:41,FALSE,"899251450752122885","899252347657871361","1245854354","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jexmscs",0,FALSE,FALSE,NA,NA
"122","RT @newsbreakph: Some of those killed in the #WarOnDrugs were below 10 years old. https://t.co/UwMSm85dla",FALSE,0,NA,2017-08-20 12:50:01,FALSE,NA,"899252178665193472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nanoririmo",372,TRUE,FALSE,NA,NA
"123","The bloody war on drugs has amassed a huge death toll. Let us stand for our rights because they are meant to be uph… https://t.co/Elyb63CcyD",FALSE,4,NA,2017-08-20 12:49:51,TRUE,NA,"899252137057697792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CET_Intensify",5,FALSE,FALSE,NA,NA
"124","RT @inquirerdotnet: Kian could not be that innocent, says fiscal https://t.co/Tn3SRKkj6V",FALSE,0,NA,2017-08-20 12:49:38,FALSE,NA,"899252083492179968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","newscenterPHL1",21,TRUE,FALSE,NA,NA
"125","ano bang itsura ng moral compass ng mga taong naniniwalang ""okay lang"" ang war on drugs na ito? ⚰������������",FALSE,0,NA,2017-08-20 12:49:27,FALSE,NA,"899252034947358721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leshlizae",0,FALSE,FALSE,NA,NA
"126","Mayor, bishop grill cops over Kian killing https://t.co/Uwe0qrag2U",FALSE,0,NA,2017-08-20 12:49:23,FALSE,NA,"899252018774245377",NA,"<a href=""https://secure.echoboxapp.com"" rel=""nofollow"">Echobox Social</a>","inquirer_libre",0,FALSE,FALSE,NA,NA
"127","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:49:21,FALSE,NA,"899252012079923200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dearbangtannn",104,TRUE,FALSE,NA,NA
"128","‘Stop wasting human lives’: Catholic church speaks out against Duterte’s war on drugs https://t.co/LRRWBhLoH9",FALSE,1,NA,2017-08-20 12:49:20,FALSE,NA,"899252009152397312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PetraAu",1,FALSE,FALSE,NA,NA
"129","RT @inquirerdotnet: Outpouring of sympathy for family of teenager https://t.co/BkMJpMaHcP",FALSE,0,NA,2017-08-20 12:49:03,FALSE,NA,"899251938025390081",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","newscenterPHL1",9,TRUE,FALSE,NA,NA
"130","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 12:48:55,FALSE,NA,"899251902247870466",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MyRizalPH",410,TRUE,FALSE,NA,NA
"131","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 12:48:53,FALSE,NA,"899251895167926272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maryamargaret",23,TRUE,FALSE,NA,NA
"132","The Philippines' War on Drugs is like Australia's  Emu War lol",FALSE,0,NA,2017-08-20 12:48:53,FALSE,NA,"899251893003730944",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","_sapnu__puas_",0,FALSE,FALSE,NA,NA
"133","RT @inquirerdotnet: Mayor, bishop grill cops over Kian killing https://t.co/26Q4qC00ss",FALSE,0,NA,2017-08-20 12:48:49,FALSE,NA,"899251877203722240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nitesdc",5,TRUE,FALSE,NA,NA
"134","RT @RT_com: ‘Stop wasting human lives’: Catholic church speaks out against #Duterte’s war on drugs https://t.co/Zxijuz48Va",FALSE,0,NA,2017-08-20 12:48:47,FALSE,NA,"899251866860535809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Thailatex2017",23,TRUE,FALSE,NA,NA
"135","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 12:48:46,FALSE,NA,"899251864973197313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MyRizalPH",28,TRUE,FALSE,NA,NA
"136","sige sabihin nyong di anti-poor yung war on drugs manununtok ako. https://t.co/KSO82SMQ4U",FALSE,0,NA,2017-08-20 12:48:44,FALSE,NA,"899251855959531522",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jheyraffe",0,FALSE,FALSE,NA,NA
"137","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:48:33,FALSE,NA,"899251810317197312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","filthyadult",284,TRUE,FALSE,NA,NA
"138","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:48:30,FALSE,NA,"899251798837350400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angela_3x",104,TRUE,FALSE,NA,NA
"139","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:48:23,FALSE,NA,"899251767082450945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soyboytoytroy",214,TRUE,FALSE,NA,NA
