"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"382","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:16:24,FALSE,NA,"899243719622238208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jurerd",44,TRUE,FALSE,NA,NA
"383","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 12:15:54,FALSE,NA,"899243592631201796",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Inahhhhhh_hyun",104,TRUE,FALSE,NA,NA
"384","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:15:30,FALSE,NA,"899243493888884736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bernicesibs",214,TRUE,FALSE,NA,NA
"385","RT @yzzapinzon: Ano nga ba ang ating alternative sa War on Drugs?",FALSE,0,NA,2017-08-20 12:15:29,FALSE,NA,"899243489031987201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MTinee",8,TRUE,FALSE,NA,NA
"386","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 12:15:14,FALSE,NA,"899243424137658368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dnxcrtz",284,TRUE,FALSE,NA,NA
"387","RT @newsbreakph: Some of those killed in the #WarOnDrugs were below 10 years old. https://t.co/UwMSm85dla",FALSE,0,NA,2017-08-20 12:15:08,FALSE,NA,"899243402570506240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erickaisgood",372,TRUE,FALSE,NA,NA
"388","@dawende Bat nyo ba kinagagalit ang war on drugs?? Bitterness? Nabuking admin ng pnoy ur labs? Ano? Susme. May 8mo… https://t.co/bDl7KppK8L",FALSE,0,"dawende",2017-08-20 12:15:04,TRUE,"899175406250541056","899243384501526528","78218963","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yanaliao",0,FALSE,FALSE,NA,NA
"389","RT @USCUPDiliman: Read the USC's full statement on the War on Drugs at https://t.co/y57VUKJ3Vp

NO TO EXTRA JUDICIAL KILLLINGS!
NO TO HUMAN…",FALSE,0,NA,2017-08-20 12:15:02,FALSE,NA,"899243377467703296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","japdumalaog",44,TRUE,FALSE,NA,NA
"390","RT @LeahHardingAJE: The new face of the #Philippine's 'war on drugs' is a 17 year old who wanted to be a cop. It was the police that killed…",FALSE,0,NA,2017-08-20 12:14:51,FALSE,NA,"899243328205606912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","akoniawon",214,TRUE,FALSE,NA,NA
"391","THE WAR ON DRUGS – neues Album „A Deeper Understanding“ https://t.co/Y18CzfDfK6",FALSE,0,NA,2017-08-20 12:14:50,FALSE,NA,"899243326444101632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yagalooTV",0,FALSE,FALSE,NA,NA
